Player,Result,Game Length,Game Type,Champion,Kill,Death,Assist,KDA,Level,CS,CK Rate
Ellim,Victory,30m 30s,Ranked Solo,Hecarim,16,3,14,10.0,17,193,81%
Ellim,Defeat,19m 41s,URF,Aphelios,6,13,8,1.08,18,138,41%
Ellim,Victory,18m 10s,URF,Yuumi,1,9,44,5.0,17,10,64%
Ellim,Victory,14m 22s,URF,Jax,10,16,12,1.38,14,78,35%
Ellim,Victory,28m 53s,Ranked Solo,Kindred,8,4,11,4.75,16,206,50%
Ellim,Victory,17m 31s,Ranked Solo,Kindred,8,2,5,6.5,11,110,57%
Ellim,Defeat,34m 7s,Ranked Solo,Graves,5,4,7,3.0,17,194,60%
Ellim,Victory,16m 18s,Ranked Solo,Gragas,4,1,7,11.0,10,100,44%
Ellim,Defeat,31m 32s,Ranked Solo,Pantheon,0,11,7,0.64,13,54,41%
Ellim,Defeat,15m 52s,Ranked Solo,Jax,0,5,1,0.2,8,77,14%
Ellim,Victory,22m 30s,Ranked Solo,Kindred,6,3,11,5.67,14,187,59%
Ellim,Victory,13m 20s,Ranked Solo,Pantheon,3,1,6,9.0,7,18,53%
Ellim,Victory,24m 7s,Ranked Solo,Sett,11,3,7,6.0,14,148,51%
Ellim,Defeat,35m 34s,Ranked Solo,Nidalee,3,5,7,2.0,16,203,40%
Ellim,Defeat,18m 37s,Ranked Solo,Graves,0,4,3,0.75,11,140,25%
Ellim,Victory,16m 4s,Ranked Solo,Lillia,11,3,3,4.67,10,111,74%
Ellim,Defeat,21m 52s,Ranked Solo,Sett,4,8,2,0.75,12,131,43%
Ellim,Victory,33m 55s,Ranked Solo,Lillia,4,8,18,2.75,16,175,56%
Ellim,Defeat,25m 27s,Ranked Solo,Kindred,8,7,6,2.0,13,132,88%
Canna,Defeat,31m 12s,Ranked Solo,Yone,4,13,8,0.92,16,206,44%
Canna,Defeat,22m 40s,Ranked Solo,Camille,6,9,1,0.78,12,124,26%
Canna,Victory,30m 41s,Ranked Solo,Camille,8,8,13,2.62,16,192,33%
Canna,Victory,23m 11s,Ranked Solo,Akali,8,6,5,2.17,15,159,41%
Canna,Defeat,22m 17s,Ranked Solo,Jayce,4,9,4,0.89,14,169,42%
Canna,Defeat,32m 8s,Ranked Solo,Irelia,14,7,3,2.43,17,257,49%
Canna,Victory,25m 34s,Normal,Cassiopeia,12,8,11,2.88,14,147,47%
Canna,Defeat,19m 18s,Normal,Lucian,3,3,1,1.33,12,167,24%
Canna,Defeat,37m 6s,Ranked Solo,Camille,6,14,5,0.79,16,203,30%
Canna,Victory,19m 25s,Ranked Solo,Camille,4,3,8,4.0,13,136,34%
Canna,Victory,22m 6s,Ranked Solo,Camille,7,2,3,5.0,15,179,31%
Canna,Victory,21m 28s,Ranked Solo,Camille,7,7,2,1.29,12,102,29%
Canna,Defeat,25m 37s,Ranked Solo,Irelia,6,10,4,1.0,15,218,36%
Canna,Victory,24m 50s,Ranked Solo,Camille,7,4,5,3.0,15,151,46%
Canna,Victory,25m 28s,Ranked Solo,Ryze,3,8,6,1.12,14,214,32%
Canna,Defeat,25m 33s,Ranked Solo,Graves,3,5,3,1.2,14,160,43%
Canna,Victory,22m 0s,Ranked Solo,Camille,8,2,1,4.5,14,193,38%
Canna,Victory,24m 28s,Ranked Solo,Leona,4,5,17,4.2,11,30,70%
Canna,Victory,29m 32s,Ranked Solo,Kayle,13,6,5,3.0,17,253,56%
Canna,Victory,26m 4s,Ranked Solo,Camille,12,1,6,18.0,17,234,58%
Effort,Defeat,22m 40s,Ranked Solo,Braum,1,4,2,0.75,10,38,50%
Effort,Defeat,30m 30s,Ranked Solo,Annie,3,8,12,1.88,12,52,56%
Effort,Defeat,32m 28s,Ranked Solo,Gragas,6,9,16,2.44,13,35,71%
Effort,Victory,29m 0s,Ranked Solo,Annie,2,4,15,4.25,13,51,74%
Effort,Defeat,26m 36s,Ranked Solo,Pantheon,3,10,11,1.4,10,31,58%
Effort,Victory,21m 12s,Ranked Solo,Sett,3,4,4,1.75,10,37,27%
Effort,Defeat,31m 40s,Ranked Solo,Gragas,2,12,14,1.33,13,27,43%
Effort,Victory,20m 7s,Ranked Solo,Annie,1,1,11,12.0,11,29,55%
Effort,Victory,16m 8s,Ranked Solo,Annie,2,0,10,Perfect,9,30,55%
Effort,Defeat,35m 30s,Ranked Solo,Pantheon,6,12,14,1.67,14,64,51%
Effort,Defeat,22m 33s,Ranked Solo,Shen,3,4,4,1.75,11,48,26%
Effort,Victory,22m 17s,Ranked Solo,Bard,3,4,11,3.5,11,28,40%
Effort,Defeat,23m 3s,Ranked Solo,Pantheon,2,12,5,0.58,9,24,50%
Effort,Defeat,23m 35s,Ranked Solo,Leona,2,6,4,1.0,10,29,55%
Effort,Victory,29m 55s,Normal,Viktor,9,6,12,3.5,15,166,54%
Effort,Victory,25m 34s,Normal,Teemo,5,8,18,2.88,13,43,47%
Effort,Defeat,19m 18s,Normal,Seraphine,3,4,3,1.5,9,15,35%
Effort,Victory,28m 34s,Ranked Solo,Leona,1,6,15,2.67,12,35,50%
Effort,Defeat,23m 5s,Ranked Solo,Leona,1,3,13,4.67,9,21,88%
Effort,Victory,20m 42s,Ranked Solo,Alistar,2,2,15,8.5,10,34,55%
Gumayusi,Defeat,22m 47s,Ranked Solo,Kai'Sa,2,6,4,1.0,12,196,50%
Gumayusi,Defeat,25m 26s,Ranked Solo,Kled,2,7,3,0.71,14,193,42%
Gumayusi,Defeat,23m 26s,Ranked Solo,Lucian,2,7,7,1.29,13,211,43%
Gumayusi,Victory,27m 15s,Ranked Solo,Jhin,5,4,12,4.25,15,248,57%
Gumayusi,Victory,15m 20s,Ranked Solo,Lucian,2,5,5,1.4,9,100,30%
Gumayusi,Victory,19m 28s,Ranked Solo,Jhin,7,4,13,5.0,12,179,50%
Gumayusi,Victory,22m 16s,Ranked Solo,Kai'Sa,10,2,5,7.5,12,188,52%
Gumayusi,Defeat,21m 58s,Ranked Solo,Ashe,4,5,4,1.6,11,213,67%
Gumayusi,Victory,18m 48s,Ranked Solo,Lucian,10,3,7,5.67,13,159,53%
Gumayusi,Defeat,26m 28s,Ranked Solo,Sivir,3,8,10,1.62,13,217,54%
Gumayusi,Victory,20m 44s,Ranked Solo,Miss Fortune,6,5,8,2.8,12,155,50%
Gumayusi,Defeat,27m 59s,Ranked Solo,Aatrox,4,11,2,0.55,13,157,38%
Gumayusi,Victory,16m 9s,Ranked Solo,Lucian,2,3,6,2.67,10,136,47%
Gumayusi,Victory,19m 43s,Ranked Solo,Senna,2,1,8,10.0,11,173,53%
Gumayusi,Defeat,33m 52s,Ranked Solo,Kai'Sa,7,10,11,1.8,15,263,56%
Gumayusi,Victory,15m 55s,Ranked Solo,Lucian,6,3,6,4.0,10,137,55%
Gumayusi,Defeat,20m 3s,Ranked Solo,Jhin,0,6,2,0.33,10,155,33%
Gumayusi,Victory,21m 30s,Ranked Solo,Kai'Sa,8,3,13,7.0,12,181,64%
Gumayusi,Victory,22m 28s,Ranked Solo,Kai'Sa,9,0,6,Perfect,14,252,58%
Gumayusi,Victory,21m 26s,Ranked Solo,Lucian,4,4,4,2.0,13,188,32%
